name,tags,time,out
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-12-02T00:00:00Z,1.6381324266975195
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-12-03T00:00:00Z,1.6388595786179778
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-12-04T00:00:00Z,1.638536158264744
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-12-05T00:00:00Z,1.6390310035150981
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-12-06T00:00:00Z,1.638747503000691
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-12-07T00:00:00Z,1.639174993569937
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-12-08T00:00:00Z,1.638413901748998
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-12-09T00:00:00Z,1.1858846762064517
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-01T00:00:00Z,0.0
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-02T00:00:00Z,0.0
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-03T00:00:00Z,0.0
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-04T00:00:00Z,0.0
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-05T00:00:00Z,0.0
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-06T00:00:00Z,0.0
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-07T00:00:00Z,0.0
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-08T00:00:00Z,0.0
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-09T00:00:00Z,0.0
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-10T00:00:00Z,1.6661489116574282
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-11T00:00:00Z,1.1746388917537924
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-12T00:00:00Z,1.5984342421124758
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-13T00:00:00Z,1.5984344564471824
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-14T00:00:00Z,1.5984345957647612
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-15T00:00:00Z,1.5984344135802153
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-16T00:00:00Z,1.5984342421124758
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-17T00:00:00Z,1.5984341027949402
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-18T00:00:00Z,1.5984341242283806
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-19T00:00:00Z,1.5983931005658598
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-20T00:00:00Z,1.5983416173696794
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-21T00:00:00Z,1.5983419067215572
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-22T00:00:00Z,1.5983417781206986
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-23T00:00:00Z,1.598341381601489
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-24T00:00:00Z,1.5983829089506374
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-25T00:00:00Z,1.5984346600651689
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-26T00:00:00Z,1.5984345957647181
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-27T00:00:00Z,1.598434885116596
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-28T00:00:00Z,1.5984347457990602
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-29T00:00:00Z,1.5984340706447364
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-30T00:00:00Z,1.5984342635459163
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-31T00:00:00Z,1.5984343921467747
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-02-01T00:00:00Z,1.59843451003087
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-02-02T00:00:00Z,1.5984346064814814
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-02-03T00:00:00Z,0.8650850146566518
