name,tags,time,out
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2018-10-21T00:00:00Z,1761.4825148963928
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2018-10-22T00:00:00Z,1747.2734424612256
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2018-10-23T00:00:00Z,2217.370541227835
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2018-10-24T00:00:00Z,2396.842160107648
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2018-10-25T00:00:00Z,1782.0153637582284
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2018-10-26T00:00:00Z,1690.9164054142987
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2018-10-27T00:00:00Z,1987.433445977105
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2018-10-28T00:00:00Z,1353.5653019332885
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2018-10-29T00:00:00Z,1866.9193456360147
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2018-10-30T00:00:00Z,2195.0276979057876
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2018-10-31T00:00:00Z,2078.4270723809136
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2018-11-01T00:00:00Z,2034.6479208677786
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2018-11-02T00:00:00Z,2839.4536418250755
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2018-11-03T00:00:00Z,2288.667230838493
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2018-11-04T00:00:00Z,3136.905891257392
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2018-11-05T00:00:00Z,2855.940572059066
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2018-11-06T00:00:00Z,1383.7182337428906
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2018-11-07T00:00:00Z,1579.4338680337976
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2018-11-08T00:00:00Z,1624.7408019122372
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2018-11-09T00:00:00Z,2060.4537511677213
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2018-11-10T00:00:00Z,1518.6954361180906
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2018-11-11T00:00:00Z,1792.3570574089333
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2018-11-12T00:00:00Z,1823.9099961634035
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2018-11-13T00:00:00Z,3747.4650001073765
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2018-11-14T00:00:00Z,2243.3013906033834
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2018-11-15T00:00:00Z,1703.4087543727733
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2018-11-16T00:00:00Z,2067.5451381061694
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2018-11-17T00:00:00Z,2788.606394290218
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2018-11-18T00:00:00Z,2555.6658715389394
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2018-11-19T00:00:00Z,2844.194521475898
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2018-11-20T00:00:00Z,2872.48943091993
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2018-11-21T00:00:00Z,2781.685442944279
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2018-11-22T00:00:00Z,2447.3071324588636
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2018-11-23T00:00:00Z,2912.277865440934
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2018-11-24T00:00:00Z,2316.3463353587963
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2018-11-25T00:00:00Z,2427.0939190666763
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2018-11-26T00:00:00Z,3164.058004940881
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2018-11-27T00:00:00Z,3453.6450660684372
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2018-11-28T00:00:00Z,3442.3567473849544
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2018-11-29T00:00:00Z,4363.361041238573
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2018-11-30T00:00:00Z,3927.801228351593
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2018-12-01T00:00:00Z,6538.47393818608
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2018-12-02T00:00:00Z,7008.877692118751
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2018-12-03T00:00:00Z,5797.381754983267
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2018-12-04T00:00:00Z,5364.672524102529
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2018-12-05T00:00:00Z,3624.3758139567904
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2018-12-06T00:00:00Z,3328.231035526417
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2018-12-07T00:00:00Z,3298.5844419041387
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2018-12-08T00:00:00Z,2937.84926819766
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2018-12-09T00:00:00Z,1863.2322685700876
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2019-01-01T00:00:00Z,0.0
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2019-01-02T00:00:00Z,0.0
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2019-01-03T00:00:00Z,0.0
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2019-01-04T00:00:00Z,0.0
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2019-01-05T00:00:00Z,0.0
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2019-01-06T00:00:00Z,0.0
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2019-01-07T00:00:00Z,0.0
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2019-01-08T00:00:00Z,0.0
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2019-01-09T00:00:00Z,0.0
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2019-01-10T00:00:00Z,49292.75131093264
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2019-01-11T00:00:00Z,201520.88119685845
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2019-01-12T00:00:00Z,725768.4795299431
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2019-01-13T00:00:00Z,104598.4678511231
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2019-01-14T00:00:00Z,6710.75669895596
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2019-01-15T00:00:00Z,667762.8384100752
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2019-01-16T00:00:00Z,104448.80725662372
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2019-01-17T00:00:00Z,5630.73286186077
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2019-01-18T00:00:00Z,78378.0367705875
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2019-01-19T00:00:00Z,381707.47120728245
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2019-01-20T00:00:00Z,6803.583592604178
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2019-01-21T00:00:00Z,74628.65405967007
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2019-01-22T00:00:00Z,708308.6304728544
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2019-01-23T00:00:00Z,36200.97720893436
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2019-01-24T00:00:00Z,9435.72592878695
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2019-01-25T00:00:00Z,8376.93033637718
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2019-01-26T00:00:00Z,7910.846037883052
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2019-01-27T00:00:00Z,5523.764686782271
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2019-01-28T00:00:00Z,5364.69787102452
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2019-01-29T00:00:00Z,4839.409008722659
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2019-01-30T00:00:00Z,6617.476759312947
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2019-01-31T00:00:00Z,6692.472491405629
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2019-02-01T00:00:00Z,5914.978193608037
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2019-02-02T00:00:00Z,6584.707481428076
net,"host=eveticksuricata-VirtualBox,interface=enp2s0",2019-02-03T00:00:00Z,1944.0615513822768
name,tags,time,out
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-10-08T00:00:00Z,57.297622888023376
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-10-09T00:00:00Z,105.35993287036955
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-10-10T00:00:00Z,105.35630448388281
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-10-11T00:00:00Z,105.39358266889496
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-10-12T00:00:00Z,105.41705737740078
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-10-13T00:00:00Z,105.37
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-10-14T00:00:00Z,105.33365912208541
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-10-15T00:00:00Z,105.36731644375871
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-10-16T00:00:00Z,105.35643739283223
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-10-17T00:00:00Z,105.337600694445
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-10-18T00:00:00Z,105.3339427297659
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-10-19T00:00:00Z,105.36906959447872
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-10-20T00:00:00Z,105.38070861196904
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-10-21T00:00:00Z,105.3614576903289
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-10-22T00:00:00Z,105.37785772462271
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-10-23T00:00:00Z,105.3847084405011
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-10-24T00:00:00Z,105.3660757673173
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-10-25T00:00:00Z,105.34602312671642
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-10-26T00:00:00Z,105.34443987911499
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-10-27T00:00:00Z,105.38344714506081
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-10-28T00:00:00Z,105.36443942901161
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-10-29T00:00:00Z,105.38082621742178
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-10-30T00:00:00Z,105.3871204346722
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-10-31T00:00:00Z,105.34524800668711
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-11-01T00:00:00Z,105.33514276834549
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-11-02T00:00:00Z,105.33552835648258
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-11-03T00:00:00Z,105.33159304269486
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-11-04T00:00:00Z,105.38252036179658
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-11-05T00:00:00Z,105.35287778635268
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-11-06T00:00:00Z,105.36655094735876
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-11-07T00:00:00Z,105.39122485853731
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-11-08T00:00:00Z,105.40428941615478
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-11-09T00:00:00Z,105.3632659893676
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-11-10T00:00:00Z,105.3775609353571
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-11-11T00:00:00Z,105.34669513031564
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-11-12T00:00:00Z,105.33081361454119
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-11-13T00:00:00Z,105.36235258058818
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-11-14T00:00:00Z,105.38172194358651
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-11-15T00:00:00Z,105.38757465277833
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-11-16T00:00:00Z,105.36777411265506
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-11-17T00:00:00Z,105.37389909122001
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-11-18T00:00:00Z,105.37569583762023
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-11-19T00:00:00Z,105.40162174211332
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-11-20T00:00:00Z,105.35253219307297
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-11-21T00:00:00Z,105.3419510888198
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-11-22T00:00:00Z,105.34158275462963
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-11-23T00:00:00Z,105.36706284293422
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-11-24T00:00:00Z,105.38078146433665
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-11-25T00:00:00Z,105.38759705075235
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-11-26T00:00:00Z,105.38029880401437
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-11-27T00:00:00Z,105.36892262517026
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-11-28T00:00:00Z,105.33925653720895
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-11-29T00:00:00Z,105.36964293981592
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-11-30T00:00:00Z,105.38060528120509
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-12-01T00:00:00Z,105.3594857467435
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-12-02T00:00:00Z,105.33599511316805
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-12-03T00:00:00Z,105.38507566015201
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-12-04T00:00:00Z,105.37182304526645
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-12-05T00:00:00Z,105.39729453875235
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-12-06T00:00:00Z,105.37541499485572
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-12-07T00:00:00Z,105.4082835862482
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-12-08T00:00:00Z,105.35122162208513
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-12-09T00:00:00Z,76.25141367514928
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-01T00:00:00Z,0.0
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-02T00:00:00Z,0.0
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-03T00:00:00Z,0.0
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-04T00:00:00Z,0.0
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-05T00:00:00Z,0.0
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-06T00:00:00Z,0.0
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-07T00:00:00Z,0.0
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-08T00:00:00Z,0.0
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-09T00:00:00Z,0.0
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-10T00:00:00Z,107.13605168800646
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-11T00:00:00Z,75.53726120524937
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-12T00:00:00Z,102.7905086591205
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-13T00:00:00Z,102.79054595336042
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-14T00:00:00Z,102.79055486968547
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-15T00:00:00Z,102.79054320987728
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-16T00:00:00Z,102.7905322359392
