name,tags,time,in
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-11-27T00:00:00Z,166398.75011643727
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-11-28T00:00:00Z,185450.75652866787
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-11-29T00:00:00Z,255525.24534066377
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-11-30T00:00:00Z,227027.84983320447
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-12-01T00:00:00Z,162939.6892578238
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-12-02T00:00:00Z,264165.11114687176
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-12-03T00:00:00Z,238717.96215501855
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-12-04T00:00:00Z,366007.3074617626
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-12-05T00:00:00Z,443950.6648913433
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-12-06T00:00:00Z,250336.15616606537
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-12-07T00:00:00Z,190114.34551861516
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-12-08T00:00:00Z,102688.11291530468
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2018-12-09T00:00:00Z,75100.39521287988
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-01T00:00:00Z,0.0
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-02T00:00:00Z,0.0
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-03T00:00:00Z,0.0
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-04T00:00:00Z,0.0
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-05T00:00:00Z,0.0
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-06T00:00:00Z,0.0
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-07T00:00:00Z,0.0
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-08T00:00:00Z,0.0
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-09T00:00:00Z,0.0
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-10T00:00:00Z,201368.97976369841
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-11T00:00:00Z,310704.94720358105
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-12T00:00:00Z,869512.9017284592
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-13T00:00:00Z,266367.86060883984
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-14T00:00:00Z,163063.37083243477
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-15T00:00:00Z,830555.5100771049
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-16T00:00:00Z,233751.16930902834
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-17T00:00:00Z,146602.00758309822
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-18T00:00:00Z,195361.09922316374
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-19T00:00:00Z,540921.0736044453
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-20T00:00:00Z,211107.92779927573
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-21T00:00:00Z,193749.59487056307
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-22T00:00:00Z,920554.4701710086
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-23T00:00:00Z,157604.03370678937
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-24T00:00:00Z,149982.97030111807
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-25T00:00:00Z,238389.18697205154
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-26T00:00:00Z,260011.88399335791
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-27T00:00:00Z,133813.70857150044
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-28T00:00:00Z,176503.76711070308
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-29T00:00:00Z,145623.95107880203
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-30T00:00:00Z,132299.65199622826
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-01-31T00:00:00Z,209602.17514802722
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-02-01T00:00:00Z,378317.6222714686
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-02-02T00:00:00Z,265849.0304773966
net,"host=eveticksuricata-VirtualBox,interface=enp3s0",2019-02-03T00:00:00Z,259717.49641899392
